HS Code,Commodity Description
20098990,OTHER
20099000,MIXTURES OF JUICES
21011110,"INSTANT COFFEE, FLAVOURED"
21011120,"INSTANT COFFEE, NOT FLOVERED"
21011130,COFFEE AROMA
21011190,OTHER
21011200,"PREPARATIONS WITH BASIS OF EXTRACTS, ESSENCES, CONCENTRATES OR WITH A BASIS OF COFFEE"
21012010,INSTANT TEA
21012020,QUICK BREWING BLACK TEA
21012030,TEA AROMA
21012090,OTHER
21013010,ROASTED CHICORY
21013020,ROASTED COFFEE SUBSTITUTES
21013090,OTHER
21021010,CULTURE YEAST
21021020,BAKER'S YEAST
21021090,OTHER
21022000,"Inactive yeasts, other single-cell micro-organisms, dead"
21023000,PREPARED BAKING POWDERS
21031000,SOYA SAUCE
21032000,TOMATO KETCHUP AND OTHER TOMATO SAUCES
21033000,MUSTARD FLOUR AND MEAL AND PREPARED MUSTARD
21039010,CURRY PASTE
21039020,CHILLI SAUCE
21039030,MAJONNAISE AND SALAD DRESSINGS
21039040,"MIXED, CONDIMENTS AND MIXED SEASONING"
21039090,OTHER
21041010,DRIED
21041090,OTHER
21042000,HOMOGENISED COMPOSITE FOOD PREPARATIONS
21050000,"ICECREAM AND OTHER EDIBLE ICE, WHETHER OR NOT CONTAINING COCOA"
21061000,PROTEIN CONCENTRATES AND TEXTURED PROTEIN SUBSTANCES
21069011,SHARBAT
21069019,OTHER
21069020,PAN MASALA
21069030,"BETEL NUT PRODUCT KNOWN AS ""SUPARI"""
21069040,"SUGAR-SYRUPS CONTAINING ADDED FLAVOURING OR COLOURING MATTER, NOT ELSEWHERE SPECIFIED OR INCLUDED, LACTOSE SYRUP, GLUCOSE SYRUP AND MALTO DEXTRINE SYRUP"
21069050,COMPOUND PREPARATIONS FOR MAKING NON-ALCOHOLIC BEVERAGES
21069060,FOOD FLAVOURING MATERIAL
21069070,CHURNA FOR PAN
21069080,CUSTARD POWDER
21069091,DIABETIC FOODS
21069092,STERILIZED OR PASTEURIZED MILLSTONE
21069099,OTHER
22011010,MINERAL WATERS
22011020,AERATED WATERS
22019010,ICE AND SNOW
22019090,OTHER
22021010,AERATED WATERS
22021020,LEMONADE
22021090,OTHER
22029010,"WATERS, INCLUDING MINERAL WATERS ANDAERATED WATERS, CONTAINING ADDED SUGAROR OTHER SWEETENING MATTER OR FLAVOURED,AND OTHER NON - ALCOHOLIC BEVERAGES, NOTINCLUDING FRUIT OR VEGETABLE JUICES OFHEADING 2009 - OTHER : SOYA MILK DRINKS, WHETHER OR NOT SWEETENDED OR FLAVOURED"
22029020,"WATERS, INCLUDING MINERAL WATERS ANDAERATED WATERS, CONTAINING ADDED SUGAROR OTHER SWEETENING MATTER OR FLAVOURED,AND OTHER NON - ALCOHOLIC BEVERAGES, NOTINCLUDING FRUIT OR VEGETABLE JUICES OFHEADING 2009 - OTHER : FRUIT PULP OR FRUIT JUICE BASED DRINKS"
22029030,"WATERS, INCLUDING MINERAL WATERS ANDAERATED WATERS, CONTAINING ADDED SUGAROR OTHER SWEETENING MATTER OR FLAVOURED,AND OTHER NON - ALCOHOLIC BEVERAGES, NOTINCLUDING FRUIT OR VEGETABLE JUICES OFHEADING 2009 - OTHER : BEVERAGES CONTAINING MILK"
22029090,"WATERS, INCLUDING MINERAL WATERS ANDAERATED WATERS, CONTAINING ADDED SUGAROR OTHER SWEETENING MATTER OR FLAVOURED,AND OTHER NON - ALCOHOLIC BEVERAGES, NOTINCLUDING FRUIT OR VEGETABLE JUICES OFHEADING 2009 - OTHER : OTHER"
22029100,Non alcoholic beer
22029910,"Soya milk drinks, whether or not sweetended or flavoured"
22029920,FRUIT PULP OR FRUIT JUICE BASED DRINK
22029930,Beverages containing milk
22029990,Other
22030000,BEER MADE FROM MALT
22041000,SPARKLING WINE
22042110,Port and other red wines
22042120,Sherry and other white wines
22042190,Other
22042210,Port and other red wines
22042220,Sherry and other white wines
22042290,Other
22042910,Port and other red wines
22042920,Sherry and other white wines
22042990,Other
22043000,Other grape must
22051000,In containers holding 2 l or less
22059000,Other
22060000,"OTHER FERMENTED BEVERAGES (FOR EXAMPLE, CIDER, PERRY, MEAD SAKE), MIXTURES OF FERMENTED BEVERAGES AND MIXTURES OF FERMENTED BEVERAGES AND NON-ALCOHOLIC BEVERAGES, NOT ELSEWHERE SPECIFIED OR INCLUDED"
22071011,Concentrates of alcoholic beverages
22071012,Spirits for industrial use
22071019,Other
22071090,Other
22072000,"ETHYL ALCOHOL AND OTHER SPIRITS, DENATURED, OF ANY STRENGTH"
22082010,Spirits obtained by distilling grape wine or grape marc : --- In containers holding 2 l or less
22082011,Brandy
22082012,Liquors
22082019,Other
22082020,-
22082090,-
22082091,Brandy
22082092,Liquors
22082099,Other
22083010,-
22083011,Bourbon whiskey
22083012,Scotch
22083013,Blended
22083019,Other
22083020,-
22083030,-
22083090,-
22083091,Bourbon whiskey
22083092,Scotch
22083093,Blended
22083099,Other
22084010,-
22084011,Rum
22084012,Other
22084020,-
22084091,Rum
22084092,Other
22085010,-
22085011,GIN
22085012,Geneva
22085013,Vodka
22085020,-
22085091,Gin
22085092,Geneva
22085093,-
22086000,VODKA
22087010,-
22087011,LIQUEURS
22087012,CORDIALS
22087020,-
22087091,Liqueurs
22087092,CORDIALS
22089010,-
22089011,Tequila
22089012,INDENATURED ETHYL ALCOHOL
22089019,Other
22089020,-
22089090,-
22089091,Tequila
22089092,Indenatured ethyl alcohol
22089099,Other
22090010,BREWED VINEGAR
22090020,SYNTHETIC VINEGAR
22090090,OTHER
23011010,MEAT MEALS AND PELLETS (INCLUDING TANKAGE)
23011090,OTHER (INCLUDING GREAVES)
23012011,IN POWDER FORM
23012019,OTHER
23012090,OTHER
23021010,MAIZE BRAN
23021090,OTHER
23022010,"BRAN, SHARPS AND OTHER RESIDUES, WHETHEROR NOT IN THE FORM OF PELLETS, DERIVED FROM THE SIFTING, MILLING OR OTHER WORKING OF CEREALS OR OF LEGUMINOUS PLANTS - OF RICE : DE-OILED RICE BRAN"
23022020,"BRAN, SHARPS AND OTHER RESIDUES, WHETHEROR NOT IN THE FORM OF PELLETS, DERIVED FROM THE SIFTING, MILLING OR OTHER WORKING OF CEREALS OR OF LEGUMINOUS PLANTS - OF RICE : RICE BRAN, RAW"
23022090,"BRAN, SHARPS AND OTHER RESIDUES, WHETHEROR NOT IN THE FORM OF PELLETS, DERIVED FROM THE SIFTING, MILLING OR OTHER WORKING OF CEREALS OR OF LEGUMINOUS PLANTS - OF RICE : OTHER"
23023000,OF WHEAT
23024000,OF OTHER CEREALS
23025000,OF LEGUMINOUS PLANTS
23031000,RESIDUES OF STARCH MANUFACTURE AND SIMILAR RESIDUES
23032000,"BEET-PULP, BAGASSE AND OTHER WASTE OF SUGAR MANUFACTURE"
23033000,BREWING OR DISTILLING DREGS AND WASTE
23040010,"OIL-CAKE AND OIL-CAKE MEAL OF SOYABEAN, EXPELLER VARIETY"
23040020,"OIL-CAKE OF SOYABEAN, SOLVENT EXTRACTED (DEFATTED) VARIETY"
23040030,"MEAL OF SOYABEAN, SOLVENT EXTRACTED (DEFATTED)"
23040090,OTHER
23050010,"OIL-CAKE AND OIL-CAKE MEAL OF GROUND-NUT, EXPELLER VARIETY"
23050020,"OIL-CAKE AND OIL-CAKE MEAL OF GROUND-NUT, SOLVENT EXTRACTED VARIETY (DEFATTED)"
23050090,OTHER
23061010,"OIL-CAKE AND OIL-CAKE MEAL, DECORTICATED EXPELLER VARIETY"
23061020,"OIL-CAKE AND OIL-CAKE MEAL, DECORTICATED, SOLVENT EXTRACTED (DEFATTED) VARIETY"
23061030,"OIL-CAKE AND OIL-CAKE MEAL, UNDECORTICATED, EXPELLER VARIETY"
23061040,"OIL-CAKE AND OIL-CAKE MEAL, UNDECORTICATED, SOLVENT EXTRACTED (DEFATTED) VARIETY"
23061090,OTHER
23062010,"OIL-CAKE AND OIL-CAKE MEAL, EXPELLER VARIETY"
23062020,"Oil-cake and oil-cake meal, solvent extracted (defatted) variety"
23062090,OTHER
23063010,"OIL-CAKE AND OIL-CAKE MEAL, EXPELLER VARIETY"
23063020,"Oil-cake and oil-cake meal, solvent extracted (defatted) variety"
23063090,OTHER
23064100,OF LOW ERUCIC ACID RAPE OR COLZA SEEDS
23064900,OTHER
23065010,"OIL-CAKE AND OIL-CAKE MEAL, EXPELLER VARIETY"
23065020,"OIL-CAKE AND OIL-CAKE MEAL, SOLVENT EXTRACTED (DEFATTED) VARIETY"
23065090,OTHER
23066000,OF PALM NUTS OR KERNELS
23067000,"OIL-CAKE AND OTHER SOLID RESIDUES, WHETHER OR NOT GROUND OR IN THE FORM OFPELLETS, RESULTING FROM THE EXTRACTION OFVEGETABLE FATS OR OILS, OTHER THAN THOSEOF HEADING 2304 OR 2305 OF MAIZE (CORN) GERM"
23069011,OF MOWRA SEEDS
23069012,OF MUSTARD SEEDS
23069013,OF NIGER SEEDS
23069014,OF SEASAMUM SEEDS
23069015,OF MANGO KERNEL
23069016,OF SAL (DE-OILED)
23069017,OF CASTOR SEEDS
23069018,OF NEEM SEEDS
23069019,OF OTHER SEEDS
23069021,OF MUSTARD SEEDS
23069022,OF NIGER SEEDS
23069023,OF CARDI SEEDS
23069024,OF SEASAMUM SEEDS
23069025,OF MANGO KERNEL
23069026,OF SAL (DE-OILED)
23069027,OF CASTOR SEEDS
23069028,OF NEEM SEEDS
23069029,OF OTHER SEEDS
23069030,RESIDUES BABOOL SEED EXTRACTION
23069090,OTHER
23070000,WINE LEES; ARGOL
23080000,"VEGETABLE MATERIALS AND VEGETABLE WASTE, VEGETABLE RESIDUES AND BY-PRODUCTS, WHETHER OR NOT IN THE FORM OF PELLETS, OF A KIND USED IN ANIMAL FEEDING, NOT ELSEWHERE SPECIFIED OR INCLUDED"
23091000,"DOG OR CAT FOOD, PUT UP FOR RETAIL SALE"
23099010,COMPOUNDED ANIMAL FEED
23099020,CONCENTRATES FOR COMPOUND ANIMAL FEED
23099031,PRAWN AND SHRIMPS FEED
23099032,FISH FEED IN POWDERED FORM
23099039,OTHER
23099090,OTHER
24011010,FLUE CURED VIRGINIA TOBACCO
24011020,SUN CURED COUNTRY (NATU) TOBACCO
24011030,SUN CURED VIRGINIA TOBACCO
24011040,BURLEY TOBACCO
24011050,"TOBACCO FOR MANUFACTURE OF BIRIS, NOT STEMMED"
24011060,TOBACCO FOR MANUFACTURE OF CHEWING TOBACCO
24011070,TOBACCO FOR MANUFACTURE OF CIGAR AND CHEROOT
24011080,TOBACCO FOR MANUFACTURE OF HOOKAH TOBACCO
24011090,OTHER
24012010,FLUE CURED VIRGINIA TOBACCO
24012020,SUN CURED COUNTRY (NATU) TOBACCO
24012030,SUN CURED VIRGINIA TOBACCO
24012040,BURLEY TOBACCO
24012050,TOBACCO FOR MANUFACTURE OF BIRIS
24012060,TOBACCO FOR MANUFACTURE OF CHEWING TOBACCO
24012070,TOBACCO FOR MANUFACTURE OF CIGAR AND CHEROOT
24012080,TOBACCO FOR MANUFACTURE OF HOOKAH TOBACCO
24012090,OTHER
24013000,TOBACCO REFUSE
24021010,CIGAR AND CHEROOTS
24021020,CIGARILLOS
24022010,"OTHER THAN FILTER CIGARETTES, OF LENGTH NOT EXCEEDING 65 MILLIMETRES"
24022020,"OTHER THAN FILTER CIGARETTES, OF LENGTH EXCEEDING 65 MILLIMETRES BUT NOT EXCEEDING 70 MILLIMETRES"
24022030,"FILTER CIGARETTES OF LENGTH (INCLUDING THE LENGTH OF THE FILTER, THE LENGTH OF FILTER BEING 11 MILLIMETRES OR ITS ACTUAL LENGTH, WHICHEVER IS MORE) NOT EXCEEDING 65 MILLIMETRES"
24022040,"FILTER CIGARETTES OF LENGTH (INCLUDING THE LENGTH OF THE FILTER, THE LENGTH OF FILTER BEING 11 MILLIMETRES OR ITS ACTUAL LENGTH, WHICHEVER IS MORE) EXCEEDING 65 MILLIMETRES BUT NOT EXCEEDING 70 MILLIMETRES"
24022050,"FILTER CIGARETTES OF LENGTH (INCLUDING THE LENGTH OF THE FILTER, THE LENGTH OF FILTER BEING 11 MILLIMETRES OR ITS ACTUAL LENGTH, WHICHEVER IS MORE) EXCEEDING 70 MILLIMETRES BUT NOT EXCEEDING 75 MILLIMETRES"
24022090,OTHER
24029010,CIGARETTES OF TOBACCO SUBSTITUTES
24029020,CIGARILLOS OF TOBACCO SUBSTITUTES
24029090,OTHER
24031110,HOOKAH OR GUDAKU TOBACCO
24031190,OTHER
24031910,SMOKING MIXTURES FOR PIPES AND CIGARETTES
24031921,"OTHER THAN PAPER ROLLED BIRIS, MANUFACTURED WITHOUT THE AID OF MACHINE "
24031929,OTHER
24031990,OTHER
24039100,"""HOMOGENISED"" OR ""RECONSTITUTED"" TOBACCO"
24039910,CHEWING TOBACCO
24039920,PREPARATIONS CONTAINING CHEWING TOBACCO
24039930,JARDA SCENTED TOBACCO
24039940,SNUFF
24039950,PREPARATIONS CONTAINING SNUFF
24039960,TOBACCO EXTRACTS AND ESSENCE
24039970,CUT-TOBACCO
24039990,OTHER
24041100,CONTAINING TOBACCO OR RECONSTITUTED TOBACCO
24041200,"OTHER, CONTAINING NICOTINE"
24041900,OTHER
24049100,FOR ORAL APPLICATION
24049200,FOR TRANSDERMAL APPLICATION
24049900,OTHER
25010010,COMMON SALT (INCLUDING IODISED SALT)
25010020,ROCK SALT
25010090,OTHER
25020000,UNROASTED IRON PYRITES
25030010,SULPHUR RECOVERED AS BY-PRODUCT IN REFINING OF CRUDE OIL 
25030090,OTHER
25041010,"GRAPHITE, CRYSTALLINE"
25041020,"GRAPHITE, AMORPHOUS"
25041090,OTHER
25049010,"GRAPHITE, MICRONISED"
25049090,OTHER
25051011,PROCESSED (WHITE)
25051012,PROCESSED (BROWN)
25051019,OTHER
25051020,QUARTZ SANDS
25059000,OTHER
25061010,IN LUMPS
25061020,IN POWDER
25062010,IN LUMPS
25062020,IN POWDER
25062090,OTHER
25062110,"QUARTZ (OTHER THAN NATURAL SANDS); QUARTZITE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT, BY SAWING OR OTHERWISE, INTO BLOCKS OR SLABS OF A RECTANGULAR (INCLUDING SQUARE) SHAPE - QUARTZITE : CRUDE OR ROUGHLY TRIMMED: IN LUMPS"
25062120,"QUARTZ (OTHER THAN NATURAL SANDS); QUARTZITE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT, BY SAWING OR OTHERWISE, INTO BLOCKS OR SLABS OF A RECTANGULAR (INCLUDING SQUARE) SHAPE - QUARTZITE : CRUDE OR ROUGHLY TRIMMED: IN POWDER"
25062190,"QUARTZ (OTHER THAN NATURAL SANDS); QUARTZITE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT, BY SAWING OR OTHERWISE, INTO BLOCKS OR SLABS OF A RECTANGULAR (INCLUDING SQUARE) SHAPE - QUARTZITE : CRUDE OR ROUGHLY TRIMMED: OTHER"
25062900,"QUARTZ (OTHER THAN NATURAL SANDS); QUARTZITE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT, BY SAWING OR OTHERWISE, INTO BLOCKS OR SLABS OF A RECTANGULAR (INCLUDING SQUARE) SHAPE - QUARTZITE : OTHER"
25070010,CRUDE
25070021,PHARMACEUTICAL GRADE
25070022,CERAMIC GRADE
25070029,OTHER
25081010,CRUDE
25081090,OTHER (INCLUDES PROCESSED AND GROUND)
25082010,"OTHER CLAYS (NOT INCLUDING EXPANDED CLAYS OF HEADING 6806), ANDALUSITE, KYANITE AND SILLIMANITE, WHETHER OR NOT CALCINED; MULLITE; CHAMOTTE OR DINAS EARTHS - DECOLOURISING EARTHS AND FULLERS EARTH: PROCESSED (INCLUDING ACTIVATED)"
25082090,"OTHER CLAYS (NOT INCLUDING EXPANDED CLAYS OF HEADING 6806), ANDALUSITE, KYANITE AND SILLIMANITE, WHETHER OR NOT CALCINED; MULLITE; CHAMOTTE OR DINAS EARTHS - DECOLOURISING EARTHS AND FULLERS EARTH: OTHER"
25083010,NON-PLASTIC
25083020,SEMI-PLASTIC
25083030,PLASTIC
25083090,OTHER
25084010,BALL CLAY
25084020,EARTH CLAY
25084090,OTHER
25085010,ANDALUSITE
25085021,"CRUDE, OTHER THAN CALCINED"
25085022,"PROCESSED, OTHER THAN CALCINED (WASHED OR GROUND OR SCREENED OR BENEFICIATED)"
25085023,CALCINED
25085031,LUMPS
25085032,FINES (INCLUDING SAND)
25085039,OTHER
25086000,MULLITE
25087000,CHAMOTTE OR DINAS EARTHS
25090000,CHALK
25101010,NATURAL CALCIUM PHOSPHATE
25101020,NATURAL ALUMINIUM CALCIUM PHOSPHATE
25101030,NATURAL CALCIUM PHOSPHATE APATITE
25101090,OTHER
25102010,NATURAL CALCIUM PHOSPHATES
25102020,NATURAL ALUMINIUM CALCIUM PHOSPHATE
25102030,NATURAL CALCIUM PHOSPHATES APATITE
25102090,OTHER
25111010,LUMPS
25111020,POWDER
25111090,OTHER
25112000,NATURAL BARIUM CARBONATE (WITHERITE)
25120010,KIESELGUHR
25120020,TRIPOLITE
25120030,DIATOMITE
25120090,OTHER
25131000,PUMICE STONE
25131100,"PUMICE STONE; EMERY; NATURAL CORUNDUM, NATURAL GARNET AND OTHER NATURAL ABRASIVES, WHETHER OR NOT HEAT-TREATED - PUMICE STONE: CRUDE OR IN IRREGULAR PIECES, INCLUDING CRUSHED PUMICE (BIMSKIES)"
25131900,"PUMICE STONE; EMERY; NATURAL CORUNDUM, NATURAL GARNET AND OTHER NATURAL ABRASIVES, WHETHER OR NOT HEAT-TREATED - PUMICE STONE: OTHER"
25132010,EMERY
25132020,NATURAL CORUNDUM
25132030,NATURAL GARNET
25132090,OTHER
25140000,"SLATE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT, BY SAWING OR OTHERWISE, INTO BLOCKS OR SLABS OF A RECTANGULAR (INCLUDING SQUARE) SHAPE"
25151100,CRUDE OR ROUGHLY TRIMMED
25151210,BLOCKS
25151220,SLABS
25151290,OTHER
25152010,ALABASTER
25152090,OTHER
25161100,CRUDE OR ROUGHLY TRIMMED
25161200,"MERELY CUT, BY SAWING OR OTHERWISE, INTO BLOCKS OR SLABS OF A RECTANGULAR (INCLUDING SQUARE) SHAPE"
25162000,SANDSTONE
25162100,"GRANITE, PORPHYRY, BASALT, SANDSTONE AND OTHER MONUMENTAL OR BUILDING STONE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT, BY SAWING OR OTHERWISE, INTO BLOCKS OR SLABS OF A RECTANGULAR (INCLUDING SQUARE) SHAPE - SANDSTONE: CRUDE OR ROUGHLY TRIMMED"
25162200,"GRANITE, PORPHYRY, BASALT, SANDSTONE AND OTHER MONUMENTAL OR BUILDING STONE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT, BY SAWING OR OTHERWISE, INTO BLOCKS OR SLABS OF A RECTANGULAR (INCLUDING SQUARE) SHAPE - SANDSTONE: MERELY CUT, BY SAWING OR OTHERWISE, INTO BLOCKS OR SLABS OF A RECTANGULAR (INCLUDING SQUARE) SHAPE"
25169010,PAKUR STONE
25169020,STONE BOULDERS
25169090,OTHER
25171010,"PAKUR STONE, CRUSHED OR BROKEN"
25171020,FLINT
25171090,OTHER
25172000,"MACADAM OF SLAG, DROSS OR SIMILAR INDUSTRIAL WASTE, WHETHER OR NOT INCORPORATING THE MATERIALS CITED IN SUB-HEADING 2517 9"
25173000,TARRED MACADAM
25174100,OF MARBLE
25174900,OTHER
25181000,DOLOMITE NOT CALCINED OR SINTERED
25182000,CALCINED OR SINTERED DOLOMITE
25183000,"DOLOMITE, WHETHER OR NOT CALCINED OR SINTERED, INCLUDING DOLOMITE ROUGHLY TRIMMED OR MERELY CUT, BY SAWING OR OTHERWISE, INTO BLOCKS OR SLABS OF A RECTANGULAR (INCLUDING SQUARE) SHAPE; DOLOMITE RAMMING MIX -DOLOMITE RAMMING MIX"
25191000,NATURAL MAGNESIUM CARBONATE (MAGNESITE)
25199010,FUSED MAGNESIA (NATURAL)
25199020,DEAD-BURNT (SINTERED) MAGNESIA
25199030,MAGNESIUM CALCINED (OTHER THAN DEAD-BURNT) NOT ELSEWHERE SPECIFIED OR INCLUDED
25199040,MAGNESIUM OXIDE
25199090,OTHER
25201010,NATURAL
25201020,MARINE
25201090,OTHER
25202010,CALCINED
25202090,OTHER
25210010,"LIMESTONE FLUX (L.D., BELOW 1% SIO2)"
25210090,OTHER
25221000,QUICKLIME
25222000,SLAKED LIME
25223000,HYDRAULIC LIME
25231000,CEMENT CLINKERS
25232100,"WHITE CEMENT, WHETHER OR NOT ARTIFICIALLY COLOURED"
25232910,"ORDINARY PORTLAND CEMENT, DRY"
25232920,"ORDINARY PORTLAND CEMENT, COLOURED"
25232930,PORTLAND POZZOLANA CEMENT
25232940,PORTLAND SLAG CEMENT
25232990,OTHER
25233000,ALUMINOUS CEMENT
25239010,"SAGOL, ASHMOH"
25239020,HIGH ALUMINA REFRACTORY CEMENT
25239090,OTHER
25240011,ASBESTOS - ASBESTOS: ASBESTOS IN ROCK FORM: CHRYSOTILE
25240012,ASBESTOS - ASBESTOS: ASBESTOS IN ROCK FORM: AMPHIBOLE
25240019,ASBESTOS - ASBESTOS: ASBESTOS IN ROCK FORM: OTHER
25240021,"ASBESTOS - ASBESTOS: FIBRE RAW, BEATEN OR WASHED OR GRADED TO LENGTH : CHRYSOLITE"
25240022,"ASBESTOS - ASBESTOS: FIBRE RAW, BEATEN OR WASHED OR GRADED TO LENGTH : AMOSITE"
25240029,"ASBESTOS - ASBESTOS: FIBRE RAW, BEATEN OR WASHED OR GRADED TO LENGTH : OTHER"
25240031,ASBESTOS - ASBESTOS: FLAKES OR POWDER: AMOSITE
25240039,ASBESTOS - ASBESTOS: FLAKES OR POWDER: OTHER
25240091,ASBESTOS - ASBESTOS: OTHER: WASTE
25240099,ASBESTOS - ASBESTOS: OTHER: OTHER
25241000,ASBESTOS - CROCIDOLITE
25241010,Crocidolite
25249011,CHRYSOTILE
25249012,AMPHIBOLE
25249013,CRYSOLITE
25249014,AMOSITE
25249019,OTHER
25249021,CHRYSOTILE
25249022,AMPHIBOLE
25249023,CRYSOLITE
25249024,AMOSITE
25249029,OTHER
25249031,CHRYSOTILE
25249032,AMPHIBOLE
25249033,CRYSOLITE
25249034,AMOSITE
25249039,OTHER:
25249091,WASTE
25249099,OTHER
25251010,MICA BLOCKS
25251020,CONDENSOR FILMS TRIMMED BUT NOT CUT TO SHAPE
25251030,"MICA SPLITTINGS, BOOK FORM"
25251040,"MICA SPLITTINGS, LOOSE"
25251090,OTHER
25252010,"MICA FLAKES, 2.20 MESH"
25252020,"MICA POWDER, DRY GROUND"
25252030,"MICA POWDER, MICRONISED"
25252040,"MICA POWDER, WET GROUND"
25252050,"MICA POWDER, CALCINED"
25252090,OTHER
25253010,MICA MINE SCRAP AND WASTE
25253020,MICA FACTORY SCRAP
25253030,MICA CUTTINGS BOOK FORM
25253090,OTHER
25261010,"STEATITE (SOAP STONE, ETC.) BLOCK"
25261020,"STEATITE (SOAP STONE, ETC.) LUMPS"
25261090,OTHER
25262000,CRUSHED OR POWDERED
25280010,NATURAL SODIUM BORATES AND CONCENTRATES THEREOF (WHETHER OR NOT CALCINED)
25280020,NATURAL BORIC ACID CONTAINING NOT MORE THAN 85% OF H3BO3 ( CALCULATED ON THE DRY WEIGHT ) 
25280030,NATURAL CALCIUM BORATES AND CONCENTRATES THEREOF (WHETHER OR NOT CALCINED)
25280090,OTHER
25289020,"NATURAL BORATES AND CONCENTRATES THEREOF (WHETHER OR NOT CALCINED), BUT NOT INCLUDING BORATES SEPARATED FROM NATURAL BRINE; NATURAL BORIC ACID CONTAINING NOT MORE THAN 85% OF H3BO3 CALCULATED ON THE DRY WEIGHT- OTHER: NATURAL CALCIUM BORATES AND CONCENTRATES THEREOF (WHETHER OR NOT CALCINED)"
25291010,LUMPS
25291020,POWDER
25292100,CONTAINING BY WEIGHT 97% OR LESS OF CALCIUM FLUORIDE
25292200,CONTAINING BY WEIGHT MORE THAN 97% OF CALCIUM FLUORIDE
25293000,"LEUCITE, NEPHELINE AND NEPHELINE SYENITE"
25301010,VERMICULITE
25301020,PERLITE
25301090,OTHERS (INCLUDING POWDER)
25302000,"KIESERITE, EPSOMITE (NATURAL MAGNESIUM SULPHATES)"
25309010,"MEERSCHAUM (WHETHER OR NOT IN POLISHED PIECES) AND AMBER AGGLOMERATED, MEERACHAUM AND AGGLOMERATED AMBER IN PLATES, RODS, ETC.,NOT WORKED AFTER MOULDING JET"
25309020,NATURAL ARSENIC SULPHIDES (SUCH AS ORPIMENT)
25309030,CALCITE
25309040,ORES AND CONCENTRATES OF RARE EARTH METALS
25309050,WOLLASTONITE
25309060,"EARTH COLOUR OCHRE, CRUDE"
25309070,OTHER PROCESSED EARTH COLOUR OCHRE
25309091,STRONTIUM SULPHATE (NATURAL ORE)
25309099,OTHER
26011111,60% FE OR MORE BUT BELOW 62% FE
26011112,62% FE OR MORE BUT BELOW 65% FE
26011119,65% FE AND ABOVE
26011121,BELOW 55% FE
26011122,55% FE OR MORE BUT BELOW 58% FE
26011129,58% FE OR MORE BUT BELOW 60% FE
26011131,62% FE OR MORE BUT BELOW 65% FE
26011139,65% FE AND ABOVE
26011141,BELOW 55% FE
26011142,55% FE OR MORE BUT BELOW 58% FE
26011143,58% FE OR MORE BUT BELOW 60% FE
26011149,60% FE OR MORE BUT BELOW 62% FE
26011150,IRON ORE CONCENTRATE
26011190,OTHERS
26011210,IRON ORE PELLETS
26011290,OTHER
26012000,ROASTED IRON PYRITES
26020010,MANGANESE ORE (46% OR MORE)
26020020,MANGANESE ORE (44% OR MORE BUT BELOW 46%)
26020030,MANGANESE ORE (40% OR MORE BUT BELOW 44%)
26020040,MANGANESE ORE (35% OR MORE BUT BELOW 40%)
26020050,MANGANESE ORE (30% OR MORE BUT BELOW 35%)
26020060,FERRUGINOUS (10% OR MORE BUT BELOW 30%)
26020070,"MANGANESE ORE SINTERS, AGGLOMERATED"
26020090,OTHER
26030000,COPPER ORES AND CONCERTRATES
26040000,NICKEL ORES AND CONCENTRATES
26050000,COBALT ORES AND CONCENTRATES
26060010,"BAUXITE (NATURAL), NOT CALCINED"
26060020,"BAUXITE (NATURAL), CALCINED"
26060090,OTHER ALUMINIUM ORES AND CONCENTRATES
26070000,LEAD ORES AND CONCENTRATES
26080000,ZINC ORES AND CONCENTRATES
26090000,TIN ORES AND CONCENTRATES
26100010,"CHROME ORE LUMPS, CONTAINING 47% CR2O3 AND ABOVE"
26100020,"CHROME ORE LUMPS, CONTAINING 40% OR MORE BUT LESS THAN 47% CR2O2"
26100030,CHROME ORE LUMPS BELOW 40% CR2O2
26100040,CHROME ORE FRIABLE AND CONCENTRATES FIXES CONTAINING 47% CR2O3 AND ABOVE 
26100090,OTHER
26110000,TUNGSTEN ORES AND CONCENTRATES
26121000,URANIUM ORES AND CONCENTRATES
26122000,THORIUM ORES AND CONCENTRATES
26131000,ROASTED
26139000,OTHER
26140010,"ILMENITE, UNPROCESSED"
26140020,"ILMENITE, UPGRADED (BENEFICIATED ILMENITE INCLUDING ILMENITE GROUND)"
26140031,RARE EARTH OXIDES INCLUDING RUTILE SAND
26140039,OTHER
26140090,OTHER
26151000,ZIRCONIUM ORES AND CONCENTRATES
26159010,VANADIUM ORES AND CONCENTRATES
26159020,NIOBIUM OR TANTALUM ORES AND CONCENTRATES
26161000,SILVER ORES AND CONCENTRATES
26169010,GOLD ORES AND CONCENTRATES
26169090,OTHER
26171000,ANTIMONY ORES AND CONCENTRATES
26179000,OTHER
26180000,GRANULATED SLAG (SLAG SAND) FROM THE MANUFACTURE OF IRON OR STEEL
26190010,CONVERTED SLAG (SCULL) OF BLAST FURNACE
26190090,OTHER
